stop_id,stop_name,stop_lat,stop_lon
2286,travesio,46.187141,12.876921
2287,torregaveta,40.8115,14.045
2288,torreberetti,45.060533,8.660431
2289,torre orsaia,40.099017,15.481204
2290,torre melissa,39.304391,17.108402
2291,torre in pietra-palidoro,41.92432,12.183116
2292,torre del lago puccini,43.826501,10.290287
2293,torre del greco,40.7931,14.3699
2294,torviscosa,45.826002,13.282358
2295,torre del greco,40.787631,14.363159
2296,torre dei passeri,42.244022,13.937525
2297,torre de` picenardi,45.137198,10.286849
2298,torre annunziata citta',40.754069,14.448628
2299,torre annunziata centrale,40.747131,14.463744
2300,torre annunziata - oplonti,,
2301,torrazza piemonte,45.211855,7.970255
2302,torrazza,,
2303,torino stura,45.121932,7.713202
2304,torino porta susa sotterranea,45.816201,8.833089
2305,torino porta nuova,45.060969,7.67747
2306,torino lingotto,45.0266,7.657469
2307,torano lattarico,39.49455,16.210509
2308,tora presenzano,41.358861,14.04514
2309,tor vergata,41.823224,12.666162
2310,tor sapienza,41.907095,12.594489
2311,tor di quinto,41.950232,12.4902
2312,tommaso natale,38.190283,13.28819
2313,tollo canosa sannita,42.394208,14.339984
2314,tolentino,43.214556,13.290501
2315,tivoli,41.961849,12.805047
2316,tito,40.607321,15.698194
2317,tirso,40.3204424,9.0058264
2318,tirano,46.21539,10.166961
2319,tiera,40.697817,15.819279
2320,torino porta susa,45.075906,7.667673
2321,thun,46.754856,7.629576
2322,thiene,45.700697,11.475407
2323,tezze di grigno,45.990485,11.669726
2324,terzolas,,
2325,terzo montabone,44.671932,8.428705
2326,terzigno,40.8142,14.4973
2327,terrenove,37.748755,12.480604
2328,terontola cortona,43.210263,12.007906
2329,terno,45.688658,9.536169
2330,terni,42.570768,12.651091
2331,ternate varano borghi,45.781835,8.700371
2332,termoli,42.000623,14.992805
2333,termini imerese,37.980132,13.703631
2334,terme vigliatore,38.133588,15.164396
2335,terme euganee-abano-montegrotto,45.32744,11.79604
2336,terlizzi centrale,41.126605,16.548579
2337,terlano-andriano/terlan-andrian,46.528517,11.248394
2338,teramo,42.660551,13.715882
2339,tenero,,
2340,telese cerreto,41.211709,14.526165
2341,terracina,41.29697,13.244055
2342,teglio veneto,45.809887,12.858938
2343,teano,41.231804,14.077075
2344,taviano,,
2345,tavazzano,45.32629,9.402748
2346,tassullo,,
2347,tassignano,43.834131,10.570495
2348,tarquinia,42.239463,11.727009
2349,tarcento,46.209134,13.196211
2350,taranto galese,,
2351,tel ponte,,
2352,taranto,40.483727,17.224059
2353,taormina,37.845429,15.282584
2354,talona,40.9102,14.3654
2355,talamone,42.56461,11.164524
2356,talamona,46.13952,9.599528
2357,taio,,
2358,tagliata,,
2359,tagliacozzo,42.070701,13.255664
2360,taggia arma,43.840764,7.835604
2361,tarvisio città,,
2362,susegana,45.821054,12.258364
2363,susa,45.138622,7.052311
2364,suno,45.620435,8.519344
2365,sulmona,42.060836,13.907156
2366,suelli,39.5588288,9.1321429
2367,su canale,40.838375,9.404226
2368,strongoli,39.228139,17.108256
2369,strigno,46.051003,11.514327
2370,striano,40.8119,14.577
2371,strevi,44.697771,8.525525
2372,taino angera,45.772269,8.60599
2373,stresa,45.884486,8.531454
2374,strambino,45.382508,7.887955
2375,stradella,45.079465,9.300865
2376,strada casale,44.183511,11.697496
2377,stimigliano,42.289811,12.568632
2378,sticciano,42.929333,11.118621
2379,stezzano,45.64902,9.6401
2380,sternatia,,
2381,stazione per l`alpago,46.137574,12.316066
2382,stazione f.s.,40.729309,8.5548128
2383,statte,,
2384,stanghella,45.13209,11.749094
2385,stabio,,
2386,st jean de maurienne arvan,45.27756,6.35471
2387,squinzano,40.439266,18.046097
2388,spresiano,45.77763,12.266984
2389,spotorno noli,44.226528,8.410932
2390,spongano,,
2391,spondigna-prato venosta,46.634571,10.60999
2392,spoleto,42.748121,12.736142
2393,spini-zona industriale,46.118739,11.104862
2394,spinetta,44.882378,8.683146
2395,spinetoli villa s.pio x,42.878174,13.7929874
2396,spinetoli colli,42.87032,13.762811
2397,spinea,45.49013,12.17618
2398,spinazzola,40.953396,16.087173
2399,spigno,44.539437,8.317924
2400,spiez,46.686394,7.680095
2401,spello,42.9844,12.668884
2402,sparanise,41.185707,14.092954
2403,spagnuola,37.83631,12.477051
2404,soveria manelli,,
2405,soverato,38.684339,16.549416
2406,sorso,40.796486,8.5737928
2407,sorrento,40.6258,14.3797
2408,soriano,42.42164,12.233888
2409,sori,44.369795,9.106006
2410,sorgenti del peschiera,42.36428,12.996973
2411,spinazzola città,,
2412,soresina,45.283083,9.85664
2413,sorbolo,,
2414,sora,41.716618,13.618601
2415,sondrio,46.167064,9.872928
2416,sommariva bosco,44.770754,7.777086
2417,somma vesuviana,40.8741,14.4384
2418,somma lombardo,45.686423,8.712991
2419,solopaca,41.210521,14.571413
2420,solignano,44.614024,9.98014
2421,solicchiata,,
2422,soleto,,
2423,solero,44.915886,8.51043
2424,soleminis,39.3458139,9.1763275
2425,solarussa,39.952525,8.679813
2426,solarolo,44.356425,11.849183
2427,solagna,45.815434,11.72134
2428,soffratta,45.976377,12.299346
2429,soccavo,40.8439,14.2005
2430,sluderno-glorenza,46.664329,10.581832
2431,sistiana,45.774903,13.645832
2432,siracusa,37.068906,15.280896
2433,sipicciano s.nicola,42.5464745,12.2544186
2434,solofra,40.834504,14.843975
2435,sipicciano,42.546495,12.254318
2436,solfagnano-parlesca,,
2437,sinalunga,43.216189,11.744866
2438,silvi,42.55911,14.110365
2439,silla,44.177652,10.980635
2440,siliqua,39.297005,8.813078
2441,silanus,40.2846899,8.8936413
2442,silandro,46.625613,10.766327
2443,signa,43.775441,11.095961
2444,siena,43.331708,11.322972
2445,sieci,43.790892,11.394608
2446,siderno,38.2708,16.302
2447,sicignano degli alburni,40.605454,15.290904
2448,sibari,39.749863,16.456922
2449,sgurgola,41.687018,13.146199
2450,sezze romano,41.495542,13.038452
2451,seveso,45.648187,9.140488
2452,settimo san pietro,39.28943,9.176862
2453,settimo s.p.,39.2895767,9.1768474
2454,settimo,45.139834,7.769335
2455,sette bagni,42.006438,12.520156
2456,sestri levante,44.27626,9.397651
2457,sesto s. giovanni,45.541087,9.23926
2458,sesto fiorentino,43.833297,11.191941
2459,sesto campano,41.420005,14.088909
2460,sesto calende,45.726241,8.628135
2461,sessa aurunca roccamorfina,41.1955,13.8761
2462,serri,39.693362,9.152113
2463,serravalle scrivia,44.72393,8.858548
2464,serravalle pistoiese,43.908016,10.85168
2465,serrastretta,,
2466,serramanna nuraminis,39.426123,8.916579
2467,serradifalco,37.431804,13.883299
2468,serra s.quirico,43.444879,13.027408
2469,sermide,44.99609,11.28935
2470,seriate,45.683145,9.724628
2471,serenissima,41.8999663,12.5578942
2472,seregno,45.64601,9.20285
2473,senorbi',39.5304071,9.1345675
2474,senigallia,43.716277,13.221652
2475,sella di corno,42.360461,13.189876
2476,selargius,39.26714,9.14797
2477,seiano,40.656,14.4267
2478,segrate,45.480702,9.298873
2479,segno,,
2480,sedico bribano,46.095424,12.086508
2481,secugnago,45.223253,9.58684
2482,secli'-neviano-aradeo,,
2483,scurcola marsicana,42.053136,13.344374
2484,serino,40.858838,14.860182
2485,scordia,37.294595,14.851219
2486,scorcetoli,44.34431,9.911853
2487,scopeti,43.841117,11.497001
2488,sepino,41.413946,14.657456
2489,scisciano,40.9127,14.4803
2490,scilla,38.251202,15.710886
2491,schwarzach-st veit,,
2492,schivenoglia,44.9914,11.0755
2493,schio,45.710848,11.355508
2494,scerne di pineto,42.642427,14.041324
2495,scarlino,42.942002,10.836798
2496,scandiano,,
2497,scaletta zanclea,38.04635,15.465376
2498,scalea s.domenica talao,39.8083,15.80139
2499,scafati,40.7536,14.5244
2500,scafati,40.746028,14.523253
2501,scafa s.valentino caramanico t,42.26717,13.99909
2502,saxa rubra,41.974497,12.493123
2503,savona,44.306892,8.470259
2504,savignano sul rubicone,44.095191,12.40421
2505,savigliano,44.651337,7.663748
2506,saviano,40.9122,14.5093
2507,sassuolo radici,,
2508,sassone,41.783777,12.625832
2509,sassoferrato arcevia,43.435381,12.851514
2510,sasso marconi,44.394939,11.254333
2511,sassari s.m.b.,40.725692,8.55094
2512,sassari,40.7296321,8.5542777
2513,sassari,40.729506,8.554157
2514,sassa tornimparte,42.360549,13.295333
2515,sarzana,44.108865,9.960657
2516,sartirana,45.111728,8.67012
2517,savignano greci,41.230587,15.167109
2518,saronno,45.625309,9.030839
2519,sarno,40.8122,14.6185
2520,sarno,40.813063,14.612442
2521,sarmato,45.063043,9.491116
2522,sardorella,,
2523,sapri,40.078013,15.627204
2524,santuario,44.34607,8.435756
2525,santopadre,41.6268,13.5932
2526,santo stefano di camastra,38.01778,14.35104
2527,santo stefano,,
2528,sassano teggiano,40.368687,15.604818
2529,santhia`,45.363726,8.180093
2530,sante marie,42.096993,13.21696
2531,santa venera,,
2532,santa teresa di riva,37.946295,15.367682
2533,santa severa,42.020645,11.969077
2534,santa marinella,42.035892,11.863122
2535,santa maria di pisa,40.742092,8.5453588
2536,santa maria del pozzo,,
2537,santa maria a vico,41.02828,14.46281
2538,santa maria,,
2539,santa margherita,,
2540,santa lucia,,
2541,santa domenica,38.663764,15.859822
2542,sant'oreste,42.224518,12.489283
2543,sant'olcese tullo,,
2544,santeramo,40.8026,16.76403
2545,sant'olcese chiesa,,
2546,sant'antonino,,
2547,sant'anna,40.72329,8.554021
2548,sant'anastasia,,
2549,sant'agnello,,
2550,sannicola,,
2551,sannazzaro,45.10554,8.905149
2552,sanguinetto,45.188811,11.152467
2553,sangone,45.0003578,7.6679663
2554,santa mama,43.6280379,11.8538832
2555,sangiano,45.874464,8.630769
2556,sanfre`,44.74799,7.796793
2557,sanarica,,
2558,san valentino torio,,
2559,san trovaso,45.6259579,12.232723
2560,san severo,41.684512,15.392567
2561,san remo,43.821269,7.766693
2562,san polo,,
2563,san pietro apostolo,,
2564,sansecondo,,
2565,san pietro,,
2566,san paolo (fse),,
2567,san pantaleo,,
2568,san nicandro garganico,,
2569,san momme`,44.027999,10.914798
2570,san martino valle caudina-montesarchio-pannarano,41.0369922,14.6538081
2571,san leonardo,,
2572,san lazzaro di savena,44.4788643,11.4163751
2573,san giuseppe di cairo,44.370096,8.28864
2574,san giuseppe,,
2575,san giovanni in persiceto,44.643151,11.189444
2576,san giovanni a teduccio,,
2577,san giovanni,40.762523,8.499282
2578,san giorgio di nogaro,45.82917,13.210315
2579,san giorgio cavalli di bronzo - villa bruno,,
2580,san giorgio a cremano,,
2581,san maurizio canavese,45.21634,7.63077
2582,san giorgio,40.6901903,8.4705713
2583,san giorgio,38.173967,14.94414
2584,san giacomo,44.687745,8.663185
2585,san gennaro,41.674568,12.7262473
2586,san gavino,39.546206,8.788017
2587,san felice a cancello - arienzo,41.01374,14.47809
2588,san candido/innichen,46.732728,12.271917
2589,san bonifacio,45.40276,11.27406
2590,san bernardo,,
2591,san bartolameo,46.0539,11.1358
2592,samolaco,46.246436,9.423582
2593,samoggia,44.567307,11.146221
2594,sammichele,,
2595,samassi serrenti,39.483075,8.899035
2596,salzburg hbf,47.8129351,13.0457912
2597,salzano robegano,45.535378,12.111485
2598,salve-ruggiano,,
2599,salussola,45.44438,8.115195
2600,saluggia,45.23443,8.017112
2601,salsomaggiore terme,44.81866,9.988129
2602,salorno/salurn,46.245842,11.202681
2603,salone,41.915253,12.636215
2604,saline di reggio,37.938677,15.710664
2605,saliceto,44.404437,8.172887
2606,salice,40.8996,14.3377
2607,saletto,45.22274,11.535093
2608,salerno irno,40.6828733,14.7759409
2609,salerno,40.675137,14.772822
2610,salemi gibellina,37.806619,12.865517
2611,sale langhe,44.392425,8.077468
2612,salbertrand,45.073478,6.887428
2613,salandra,40.583446,16.351564
2614,sala al barro-galbiate,45.821086,9.359223
2615,sairano zinasco,45.133795,9.030153
2616,sairano,45.138858,9.046868
2617,sagrado,45.872629,13.484004
2618,sacrofano,42.05493,12.488048
2619,sacile san liberale,45.959155,12.514778
2620,sacile,45.948413,12.498498
2621,s.vittoria,44.69561,7.916909
2622,s.vito lanciano,42.307401,14.448093
2623,s.vito al tagliamento,45.912433,12.851594
2624,s.vincenzo valle roveto,41.832988,13.526148
2625,s.stefano lodigiano,45.122091,9.723606
2626,s.stefano di magra,44.156857,9.915202
2627,s.severino marche,43.22996,13.183491
2628,s.romano montopoli s.croce,43.690575,10.760152
2629,sala consilina,40.405144,15.576057
2630,s.pietro in gu`,45.605039,11.673157
2631,s.pietro in casale,44.697928,11.404763
2632,s.piero a sieve,43.958317,11.322742
2633,s.patrizio,44.49018,11.82587
2634,s.nicolo,45.058843,9.606443
2635,s.nicola tonnara,38.015817,13.612755
2636,s.nazario,45.838117,11.691321
2637,s.miniato fucecchio,43.701383,10.831605
2638,s.michele in bosco,45.122404,10.57329
2639,s.martino in gattara,44.113211,11.667077
2640,s.martino di lupari,45.655928,11.857227
2641,s.martino buon albergo,45.421559,11.089155
2642,s.marino,45.897699,11.692241
2643,s.rocco mantovano,44.9971,11.0175
2644,s.maria la bruna,40.755435,14.407647
2645,s.maria capua vetere,41.07353,14.254081
2646,s.marco roggiano,39.605223,16.208776
2647,s.marcellino frignano,40.992103,14.171976
2648,s.lorenzo maggiore,41.219748,14.648419
2649,s.lorenzo colli,38.16292,13.316449
2650,s.liberato,42.478853,12.443006
2651,s.ilario d`enza,44.765795,10.450469
2652,s.gottardo,,
2653,s.giustina cesio,46.077655,12.04294
2654,s.giuliano terme,43.764895,10.436892
2655,s.giuliano piemonte,44.890543,8.760933
2656,s.giuletta,45.035719,9.179239
2657,s.maria oliveto,41.507208,14.096049
2658,s.giovanni valdarno,43.56601,11.527033
2659,s.giovanni di casarsa,45.943448,12.837255
2660,s.giovanni al natisone,45.976122,13.397437
2661,s.giorgio di piano,44.646641,11.37901
2662,s.giorgio delle pertiche,45.542538,11.917455
2663,s.luce,,
2664,s.frediano a settimo,43.680508,10.517254
2665,s.flavia,38.0826,13.530625
2666,s.filippo,42.849787,13.599949
2667,s.felice sul panaro,44.834527,11.140243
2668,s.ellero,43.742143,11.469621
2669,s.elena - este,45.199209,11.712883
2670,s.donnino badia,43.785424,11.142169
2671,s.donato di lecce,,
2672,s.demetrio de` vestini,42.294447,13.536543
2673,s.croce del lago,46.094795,12.324068
2674,s.cristoforo al lago-ischia,46.039743,11.23375
2675,s.claudio,43.287357,13.532751
2676,s.chiara,46.05533,11.11758
2677,s.caterina dell`jonio,38.530452,16.571093
2678,s.cassiano,44.143684,11.687503
2679,s.biagio di callalta,45.686134,12.374316
2680,s.biagio,44.594511,11.87054
2681,s.bernardo,,
2682,s.benedetto val di sambro - castiglione dei pepoli,44.22866,11.19226
2683,s.benedetto del tronto,42.954386,13.882297
2684,s.arcangelo di romagna,44.070316,12.45454
2685,s.antonio mantovano,45.187447,10.785806
2686,s.antimo s.arpino,40.949188,14.247415
2687,s.anna di chioggia,45.1448755,12.266509
2688,s.angelo in formis,41.12023,14.24842
2689,s.alessio siculo forza d`agro`,37.923992,15.347322
2690,s.agata sul santerno,44.436774,11.858855
2691,s.agata militello,38.073554,14.640622
2692,s. zenone al lambro,45.337824,9.36126
2693,s. zeno folzano,45.491552,10.211683
2694,s. vitaliano,40.9183,14.4733
2695,s. vincenzo,43.100366,10.539823
2696,s. stino di livenza,45.721088,12.682769
2697,s. stefano,,
2698,s. pietro vernotico,40.48902,18.000716
2699,s. pietro berbenno,46.161347,9.740491
2700,s. pietro a vico,43.875094,10.530945
2701,s. paolo solbrito,44.951753,7.975779
2702,s. maria delle mole,41.774417,12.606225
2703,s. margherita ligure portofino,44.33676,9.216673
2704,s. damiano d`asti,44.878914,8.125956
2705,s. cristina e bissone,45.160533,9.401006
2706,s. cassiano valchiavenna,46.275438,9.397419
2707,s. antonino vaie,45.109469,7.275931
2708,s. antonino di saluggia,45.253967,8.039728
2709,s. ambrogio,45.101161,7.360933
2710,s. nicola di melfi,41.073281,15.677602
